feature,mean_influence,std_influence,abs_mean_influence,rank
recency,,,,1
history_segment,,,,2
history,,,,3
mens,,,,4
womens,,,,5
newbie,,,,6
zip_code_Rural,,,,7
zip_code_Surburban,,,,8
zip_code_Urban,,,,9
channel_Multichannel,,,,10
channel_Phone,,,,11
channel_Web,,,,12
